step,added,symbol,score,bias
5,JPY/Core Machinery Orders m/m,EURCAD,-2.8472222222222223,Very Bearish
5,JPY/Core Machinery Orders m/m,GBPJPY,-0.8194444444444444,Neutral
5,JPY/Core Machinery Orders m/m,GBPCHF,2.5833333333333335,Very Bullish
5,JPY/Core Machinery Orders m/m,GBPAUD,1.4722222222222223,Bullish
5,JPY/Core Machinery Orders m/m,GBPNZD,-0.7499999999999998,Neutral
5,JPY/Core Machinery Orders m/m,GBPCAD,-2.4166666666666665,Very Bearish
5,JPY/Core Machinery Orders m/m,AUDJPY,-2.291666666666667,Bearish
5,JPY/Core Machinery Orders m/m,NZDJPY,-0.06944444444444464,Neutral
5,JPY/Core Machinery Orders m/m,CADJPY,1.597222222222222,Bullish
5,JPY/Core Machinery Orders m/m,CHFJPY,-3.4027777777777777,Very Bearish
5,JPY/Core Machinery Orders m/m,AUDNZD,-2.2222222222222223,Bearish
5,JPY/Core Machinery Orders m/m,AUDCAD,-3.888888888888889,Very Bearish
5,JPY/Core Machinery Orders m/m,AUDCHF,1.1111111111111112,Neutral
5,JPY/Core Machinery Orders m/m,NZDCAD,-1.6666666666666667,Bearish
5,JPY/Core Machinery Orders m/m,NZDCHF,3.333333333333333,Very Bullish
5,JPY/Core Machinery Orders m/m,CADCHF,5.0,Very Bullish
6,USD/Personal Spending m/m,US-DOLLAR,0.23809523809523808,Neutral
6,USD/Personal Spending m/m,EURUSD,-0.32738095238095233,Neutral
6,USD/Personal Spending m/m,GBPUSD,0.10317460317460322,Neutral
6,USD/Personal Spending m/m,USDJPY,-0.9226190476190477,Neutral
6,USD/Personal Spending m/m,USDCHF,2.4801587301587302,Very Bullish
6,USD/Personal Spending m/m,USDCAD,-2.5198412698412698,Very Bearish
6,USD/Personal Spending m/m,AUDUSD,-1.369047619047619,Bearish
6,USD/Personal Spending m/m,NZDUSD,0.853174603174603,Neutral
6,USD/Personal Spending m/m,EURGBP,-0.4305555555555556,Neutral
6,USD/Personal Spending m/m,EURJPY,-1.25,Bearish
6,USD/Personal Spending m/m,EURCHF,2.1527777777777777,Bullish
6,USD/Personal Spending m/m,EURAUD,1.0416666666666667,Neutral
6,USD/Personal Spending m/m,EURNZD,-1.1805555555555554,Bearish
6,USD/Personal Spending m/m,EURCAD,-2.8472222222222223,Very Bearish
6,USD/Personal Spending m/m,GBPJPY,-0.8194444444444444,Neutral
6,USD/Personal Spending m/m,GBPCHF,2.5833333333333335,Very Bullish
6,USD/Personal Spending m/m,GBPAUD,1.4722222222222223,Bullish
6,USD/Personal Spending m/m,GBPNZD,-0.7499999999999998,Neutral
6,USD/Personal Spending m/m,GBPCAD,-2.4166666666666665,Very Bearish
6,USD/Personal Spending m/m,AUDJPY,-2.291666666666667,Bearish
6,USD/Personal Spending m/m,NZDJPY,-0.06944444444444464,Neutral
6,USD/Personal Spending m/m,CADJPY,1.597222222222222,Bullish
6,USD/Personal Spending m/m,CHFJPY,-3.4027777777777777,Very Bearish
6,USD/Personal Spending m/m,AUDNZD,-2.2222222222222223,Bearish
6,USD/Personal Spending m/m,AUDCAD,-3.888888888888889,Very Bearish
6,USD/Personal Spending m/m,AUDCHF,1.1111111111111112,Neutral
6,USD/Personal Spending m/m,NZDCAD,-1.6666666666666667,Bearish
6,USD/Personal Spending m/m,NZDCHF,3.333333333333333,Very Bullish
6,USD/Personal Spending m/m,CADCHF,5.0,Very Bullish
7,USD/Personal Income m/m,US-DOLLAR,0.41666666666666663,Neutral
7,USD/Personal Income m/m,EURUSD,-0.41666666666666663,Neutral
7,USD/Personal Income m/m,GBPUSD,0.01388888888888895,Neutral
7,USD/Personal Income m/m,USDJPY,-0.8333333333333335,Neutral
7,USD/Personal Income m/m,USDCHF,2.5694444444444446,Very Bullish
7,USD/Personal Income m/m,USDCAD,-2.4305555555555554,Very Bearish
7,USD/Personal Income m/m,AUDUSD,-1.4583333333333333,Bearish
7,USD/Personal Income m/m,NZDUSD,0.7638888888888888,Neutral
7,USD/Personal Income m/m,EURGBP,-0.4305555555555556,Neutral
7,USD/Personal Income m/m,EURJPY,-1.25,Bearish
7,USD/Personal Income m/m,EURCHF,2.1527777777777777,Bullish
7,USD/Personal Income m/m,EURAUD,1.0416666666666667,Neutral
7,USD/Personal Income m/m,EURNZD,-1.1805555555555554,Bearish
7,USD/Personal Income m/m,EURCAD,-2.8472222222222223,Very Bearish
7,USD/Personal Income m/m,GBPJPY,-0.8194444444444444,Neutral
7,USD/Personal Income m/m,GBPCHF,2.5833333333333335,Very Bullish
7,USD/Personal Income m/m,GBPAUD,1.4722222222222223,Bullish
7,USD/Personal Income m/m,GBPNZD,-0.7499999999999998,Neutral
7,USD/Personal Income m/m,GBPCAD,-2.4166666666666665,Very Bearish
7,USD/Personal Income m/m,AUDJPY,-2.291666666666667,Bearish
7,USD/Personal Income m/m,NZDJPY,-0.06944444444444464,Neutral
7,USD/Personal Income m/m,CADJPY,1.597222222222222,Bullish
7,USD/Personal Income m/m,CHFJPY,-3.4027777777777777,Very Bearish
7,USD/Personal Income m/m,AUDNZD,-2.2222222222222223,Bearish
7,USD/Personal Income m/m,AUDCAD,-3.888888888888889,Very Bearish
7,USD/Personal Income m/m,AUDCHF,1.1111111111111112,Neutral
7,USD/Personal Income m/m,NZDCAD,-1.6666666666666667,Bearish
7,USD/Personal Income m/m,NZDCHF,3.333333333333333,Very Bullish
7,USD/Personal Income m/m,CADCHF,5.0,Very Bullish
8,USD/Import Prices m/m,US-DOLLAR,0.75,Neutral
8,USD/Import Prices m/m,EURUSD,-0.5833333333333333,Neutral
8,USD/Import Prices m/m,GBPUSD,-0.15277777777777773,Neutral
8,USD/Import Prices m/m,USDJPY,-0.6666666666666667,Neutral
8,USD/Import Prices m/m,USDCHF,2.736111111111111,Very Bullish
8,USD/Import Prices m/m,USDCAD,-2.263888888888889,Bearish
8,USD/Import Prices m/m,AUDUSD,-1.625,Bearish
8,USD/Import Prices m/m,NZDUSD,0.5972222222222221,Neutral
8,USD/Import Prices m/m,EURGBP,-0.4305555555555556,Neutral
8,USD/Import Prices m/m,EURJPY,-1.25,Bearish
8,USD/Import Prices m/m,EURCHF,2.1527777777777777,Bullish
8,USD/Import Prices m/m,EURAUD,1.0416666666666667,Neutral
8,USD/Import Prices m/m,EURNZD,-1.1805555555555554,Bearish
8,USD/Import Prices m/m,EURCAD,-2.8472222222222223,Very Bearish
8,USD/Import Prices m/m,GBPJPY,-0.8194444444444444,Neutral
8,USD/Import Prices m/m,GBPCHF,2.5833333333333335,Very Bullish
8,USD/Import Prices m/m,GBPAUD,1.4722222222222223,Bullish
8,USD/Import Prices m/m,GBPNZD,-0.7499999999999998,Neutral
8,USD/Import Prices m/m,GBPCAD,-2.4166666666666665,Very Bearish
8,USD/Import Prices m/m,AUDJPY,-2.291666666666667,Bearish
8,USD/Import Prices m/m,NZDJPY,-0.06944444444444464,Neutral
8,USD/Import Prices m/m,CADJPY,1.597222222222222,Bullish
8,USD/Import Prices m/m,CHFJPY,-3.4027777777777777,Very Bearish
8,USD/Import Prices m/m,AUDNZD,-2.2222222222222223,Bearish
8,USD/Import Prices m/m,AUDCAD,-3.888888888888889,Very Bearish
8,USD/Import Prices m/m,AUDCHF,1.1111111111111112,Neutral
8,USD/Import Prices m/m,NZDCAD,-1.6666666666666667,Bearish
8,USD/Import Prices m/m,NZDCHF,3.333333333333333,Very Bullish
8,USD/Import Prices m/m,CADCHF,5.0,Very Bullish
9,AUD/Private Capital Expenditure q/q,US-DOLLAR,0.75,Neutral
9,AUD/Private Capital Expenditure q/q,EURUSD,-0.5833333333333333,Neutral
9,AUD/Private Capital Expenditure q/q,GBPUSD,-0.15277777777777773,Neutral
9,AUD/Private Capital Expenditure q/q,USDJPY,-0.6666666666666667,Neutral
9,AUD/Private Capital Expenditure q/q,USDCHF,2.736111111111111,Very Bullish
9,AUD/Private Capital Expenditure q/q,USDCAD,-2.263888888888889,Bearish
9,AUD/Private Capital Expenditure q/q,AUDUSD,-0.9305555555555556,Neutral
9,AUD/Private Capital Expenditure q/q,NZDUSD,0.5972222222222221,Neutral
9,AUD/Private Capital Expenditure q/q,EURGBP,-0.4305555555555556,Neutral
9,AUD/Private Capital Expenditure q/q,EURJPY,-1.25,Bearish
9,AUD/Private Capital Expenditure q/q,EURCHF,2.1527777777777777,Bullish
9,AUD/Private Capital Expenditure q/q,EURAUD,0.34722222222222227,Neutral
9,AUD/Private Capital Expenditure q/q,EURNZD,-1.1805555555555554,Bearish
9,AUD/Private Capital Expenditure q/q,EURCAD,-2.8472222222222223,Very Bearish
9,AUD/Private Capital Expenditure q/q,GBPJPY,-0.8194444444444444,Neutral
9,AUD/Private Capital Expenditure q/q,GBPCHF,2.5833333333333335,Very Bullish
9,AUD/Private Capital Expenditure q/q,GBPAUD,0.7777777777777779,Neutral
9,AUD/Private Capital Expenditure q/q,GBPNZD,-0.7499999999999998,Neutral
9,AUD/Private Capital Expenditure q/q,GBPCAD,-2.4166666666666665,Very Bearish
9,AUD/Private Capital Expenditure q/q,AUDJPY,-1.5972222222222223,Bearish
9,AUD/Private Capital Expenditure q/q,NZDJPY,-0.06944444444444464,Neutral
9,AUD/Private Capital Expenditure q/q,CADJPY,1.597222222222222,Bullish
9,AUD/Private Capital Expenditure q/q,CHFJPY,-3.4027777777777777,Very Bearish
9,AUD/Private Capital Expenditure q/q,AUDNZD,-1.5277777777777777,Bearish
9,AUD/Private Capital Expenditure q/q,AUDCAD,-3.1944444444444446,Very Bearish
9,AUD/Private Capital Expenditure q/q,AUDCHF,1.8055555555555556,Bullish
9,AUD/Private Capital Expenditure q/q,NZDCAD,-1.6666666666666667,Bearish
9,AUD/Private Capital Expenditure q/q,NZDCHF,3.333333333333333,Very Bullish
9,AUD/Private Capital Expenditure q/q,CADCHF,5.0,Very Bullish
10,JPY/Capital Spending q/y,US-DOLLAR,0.75,Neutral
10,JPY/Capital Spending q/y,EURUSD,-0.5833333333333333,Neutral
10,JPY/Capital Spending q/y,GBPUSD,-0.15277777777777773,Neutral
10,JPY/Capital Spending q/y,USDJPY,-0.45833333333333326,Neutral
10,JPY/Capital Spending q/y,USDCHF,2.736111111111111,Very Bullish
10,JPY/Capital Spending q/y,USDCAD,-2.263888888888889,Bearish
10,JPY/Capital Spending q/y,AUDUSD,-0.9305555555555556,Neutral
10,JPY/Capital Spending q/y,NZDUSD,0.5972222222222221,Neutral
10,JPY/Capital Spending q/y,EURGBP,-0.4305555555555556,Neutral
10,JPY/Capital Spending q/y,EURJPY,-1.0416666666666665,Neutral
10,JPY/Capital Spending q/y,EURCHF,2.1527777777777777,Bullish
10,JPY/Capital Spending q/y,EURAUD,0.34722222222222227,Neutral
10,JPY/Capital Spending q/y,EURNZD,-1.1805555555555554,Bearish
10,JPY/Capital Spending q/y,EURCAD,-2.8472222222222223,Very Bearish
10,JPY/Capital Spending q/y,GBPJPY,-0.6111111111111109,Neutral
10,JPY/Capital Spending q/y,GBPCHF,2.5833333333333335,Very Bullish
10,JPY/Capital Spending q/y,GBPAUD,0.7777777777777779,Neutral
10,JPY/Capital Spending q/y,GBPNZD,-0.7499999999999998,Neutral
10,JPY/Capital Spending q/y,GBPCAD,-2.4166666666666665,Very Bearish
10,JPY/Capital Spending q/y,AUDJPY,-1.3888888888888888,Bearish
10,JPY/Capital Spending q/y,NZDJPY,0.13888888888888884,Neutral
10,JPY/Capital Spending q/y,CADJPY,1.8055555555555556,Bullish
10,JPY/Capital Spending q/y,CHFJPY,-3.1944444444444446,Very Bearish
10,JPY/Capital Spending q/y,AUDNZD,-1.5277777777777777,Bearish
10,JPY/Capital Spending q/y,AUDCAD,-3.1944444444444446,Very Bearish
10,JPY/Capital Spending q/y,AUDCHF,1.8055555555555556,Bullish
10,JPY/Capital Spending q/y,NZDCAD,-1.6666666666666667,Bearish
10,JPY/Capital Spending q/y,NZDCHF,3.333333333333333,Very Bullish
10,JPY/Capital Spending q/y,CADCHF,5.0,Very Bullish
11,AUD/Company Operating Profits q/q,US-DOLLAR,0.75,Neutral
11,AUD/Company Operating Profits q/q,EURUSD,-0.5833333333333333,Neutral
11,AUD/Company Operating Profits q/q,GBPUSD,-0.15277777777777773,Neutral
11,AUD/Company Operating Profits q/q,USDJPY,-0.45833333333333326,Neutral
11,AUD/Company Operating Profits q/q,USDCHF,2.736111111111111,Very Bullish
11,AUD/Company Operating Profits q/q,USDCAD,-2.263888888888889,Bearish
11,AUD/Company Operating Profits q/q,AUDUSD,-1.0,Neutral
11,AUD/Company Operating Profits q/q,NZDUSD,0.5972222222222221,Neutral
11,AUD/Company Operating Profits q/q,EURGBP,-0.4305555555555556,Neutral
11,AUD/Company Operating Profits q/q,EURJPY,-1.0416666666666665,Neutral
11,AUD/Company Operating Profits q/q,EURCHF,2.1527777777777777,Bullish
11,AUD/Company Operating Profits q/q,EURAUD,0.4166666666666667,Neutral
11,AUD/Company Operating Profits q/q,EURNZD,-1.1805555555555554,Bearish
11,AUD/Company Operating Profits q/q,EURCAD,-2.8472222222222223,Very Bearish
11,AUD/Company Operating Profits q/q,GBPJPY,-0.6111111111111109,Neutral
11,AUD/Company Operating Profits q/q,GBPCHF,2.5833333333333335,Very Bullish
11,AUD/Company Operating Profits q/q,GBPAUD,0.8472222222222223,Neutral
11,AUD/Company Operating Profits q/q,GBPNZD,-0.7499999999999998,Neutral
11,AUD/Company Operating Profits q/q,GBPCAD,-2.4166666666666665,Very Bearish
11,AUD/Company Operating Profits q/q,AUDJPY,-1.4583333333333333,Bearish
11,AUD/Company Operating Profits q/q,NZDJPY,0.13888888888888884,Neutral
11,AUD/Company Operating Profits q/q,CADJPY,1.8055555555555556,Bullish
11,AUD/Company Operating Profits q/q,CHFJPY,-3.1944444444444446,Very Bearish
11,AUD/Company Operating Profits q/q,AUDNZD,-1.597222222222222,Bearish
11,AUD/Company Operating Profits q/q,AUDCAD,-3.263888888888889,Very Bearish
11,AUD/Company Operating Profits q/q,AUDCHF,1.7361111111111112,Bullish
11,AUD/Company Operating Profits q/q,NZDCAD,-1.6666666666666667,Bearish
11,AUD/Company Operating Profits q/q,NZDCHF,3.333333333333333,Very Bullish
11,AUD/Company Operating Profits q/q,CADCHF,5.0,Very Bullish
12,AUD/Import Prices q/q,US-DOLLAR,0.75,Neutral
12,AUD/Import Prices q/q,EURUSD,-0.5833333333333333,Neutral
12,AUD/Import Prices q/q,GBPUSD,-0.15277777777777773,Neutral
12,AUD/Import Prices q/q,USDJPY,-0.45833333333333326,Neutral
12,AUD/Import Prices q/q,USDCHF,2.736111111111111,Very Bullish
12,AUD/Import Prices q/q,USDCAD,-2.263888888888889,Bearish
12,AUD/Import Prices q/q,AUDUSD,-0.7222222222222221,Neutral
12,AUD/Import Prices q/q,NZDUSD,0.5972222222222221,Neutral
12,AUD/Import Prices q/q,EURGBP,-0.4305555555555556,Neutral
12,AUD/Import Prices q/q,EURJPY,-1.0416666666666665,Neutral
12,AUD/Import Prices q/q,EURCHF,2.1527777777777777,Bullish
12,AUD/Import Prices q/q,EURAUD,0.13888888888888884,Neutral
12,AUD/Import Prices q/q,EURNZD,-1.1805555555555554,Bearish
12,AUD/Import Prices q/q,EURCAD,-2.8472222222222223,Very Bearish
12,AUD/Import Prices q/q,GBPJPY,-0.6111111111111109,Neutral
12,AUD/Import Prices q/q,GBPCHF,2.5833333333333335,Very Bullish
12,AUD/Import Prices q/q,GBPAUD,0.5694444444444444,Neutral
12,AUD/Import Prices q/q,GBPNZD,-0.7499999999999998,Neutral
12,AUD/Import Prices q/q,GBPCAD,-2.4166666666666665,Very Bearish
12,AUD/Import Prices q/q,AUDJPY,-1.1805555555555554,Bearish
12,AUD/Import Prices q/q,NZDJPY,0.13888888888888884,Neutral
12,AUD/Import Prices q/q,CADJPY,1.8055555555555556,Bullish
12,AUD/Import Prices q/q,CHFJPY,-3.1944444444444446,Very Bearish
12,AUD/Import Prices q/q,AUDNZD,-1.3194444444444442,Bearish
12,AUD/Import Prices q/q,AUDCAD,-2.986111111111111,Very Bearish
12,AUD/Import Prices q/q,AUDCHF,2.013888888888889,Bullish
12,AUD/Import Prices q/q,NZDCAD,-1.6666666666666667,Bearish
